idx,timestamp,label,text
18310,2025-06-05 00:00:00,flood,"Live updates: Hundreds without power across North Island, South Island road snowfall warnings, Taupō flood risk over [SEP] There has been relief for Taupō residents as the Tauranga-Taupō River reached its peak and the risk of evacuations subsides. Civil Defence has been knocking on doors in the area, preparing people, as flooding from heavy rain overnight caused the river to swell to breaking point. The deluge across the North Island that began on Wednesday afternoon has seen Fire and Emergency in the upper North Island race to pick up trees off powerlines and homes, and rescue vehicles from floodwaters. Heavy rain and thunders"
18314,2025-06-03 09:30:00,wildfire,"Fleeing wildfires, hundreds from Manitoba First Nations settle into Niagara Falls, Ont. hotels [SEP] As wildfires burn out of control near their communities, hundreds of Manitoba First Nations residents have been put up in hotels in Niagara Falls, Ont. — for some around 1,800 kilometres away from their homes. For Pimicikamak Cree Nation resident Stevie Muskego, who ""never really left the reserve"" before, travelling so far away has been ""kind of strange"" and ""very stressful."" Speaking in Niagara Falls Monday, Muskego told Radio-Canada he's unsure how long he'll have to stay in Ontario and is taking things d"
18316,2025-06-11 02:30:00,drought,"Drought fears in Europe amid reports May was world’s second hottest ever [SEP] It has been an exceptionally dry spring in north-western Europe and the second warmest May ever globally, according to the Copernicus Climate Change Service (C3S). Countries across Europe, including the UK, have been hit by drought conditions in recent months, with water shortages feared unless significant rain comes this summer, and crop failures beginning to be reported by farmers. The new Copernicus data shows that May 2025 was the second-warmest May globally, with an average surface air temperature of 1"
18318,2025-06-14 16:15:00,earthquake,"magnitude earthquake jolts country; No reports of casualties yet [SEP] Pakistan experienced a 4.4-magnitude earthquake on Tuesday evening at 6:53 pm IST, according to the National Centre for Seismology. Fortunately, initial reports indicate no immediate damage or casualties. This follows a 4.6-magnitude earthquake that shook the region on Thursday, originating at a shallow depth. Authorities are closely monitoring the situation following these recent seismic events. A 4.4-magnitude earthquake struck parts of Pakistan on Tuesday evening, the National Centre for Seismology confi"
18321,2025-06-05 10:45:00,not_related,"How Europe is planning to cope with drought [SEP] Water scarcity is intensifying across Europe due to climate change, threatening various sectors and citizens' access. The European Commission is set to unveil a Water Resilience Strategy, emphasizing efficiency and technological solutions. However, environmental groups advocate for nature-based approaches, highlighting their cost-effectiveness and sustainability in addressing the escalating water crisis. Representative AI generated image Water scarcity is a fact of life in Malta. The island in the middle of"
18323,2025-06-05 07:45:00,wildfire,"How hard is fire fighting as temperatures rise? [SEP] After months of being shuttled from wildfire to wildfire across the bone-dry American West, it seemed only fitting that Kelly Ramsey's final assignment of 2020, a record-breaking season, would be the largest fire in California's history. ""I knew it was coming. We all knew it was coming. Almost every crew in California was getting called to this fire at some point,"" said Ramsey. The crew drove nearly six hours just to travel from the eastern to the northern section of the fire, known as the ""August Complex,"""
18324,2025-06-03 16:15:00,earthquake,"Over 100 inmates escape and 1 is killed as a quake prompts the evacuation of a Pakistan prison [SEP] By ADIL JAWAD, Associated Press KARACHI, Pakistan (AP) — More than 100 inmates escaped from a prison and at least one was killed in a shootout in the southern Pakistani city of Karachi overnight after they were temporarily moved out of their cells following mild earthquake tremors, officials said Tuesday. Kashif Abbasi, a senior police official, said 216 inmates fled the prison in the capital of Sindh province before dawn. Of those, 78 had been recaptured. No one convicted or facing trial as a militant is a"
18325,2025-06-03 01:45:00,earthquake,"Turkey Earthquake: 6.2 magnitude earthquake hits Greece, tremors felt in Turkey [SEP] A 6.2 magnitude earthquake struck the Dodecanese Islands in Greece near the Turkish border, as reported by EMSC. Simultaneously, a 5.8 magnitude earthquake hit Marmaris, Turkey, injuring seven as residents fled, according to Governor Idris Akbiyik. Centered in the Mediterranean Sea, the quake was felt in Rhodes, Greece. Turkey, prone to earthquakes, experienced a devastating 7. User shared video after Earthquake hit country A powerful earthquake measuring 6.2 on the Richter scale affected the Dodecanese Isl"
18327,2025-06-10 03:15:00,cyclone,Hong Kong Observatory issues No 1 typhoon signal at 12.40am on Wednesday [SEP] The Hong Kong Observatory issued the No 1 typhoon warning signal at 12.40am on Wednesday and will assess whether to increase the level later in the week. The city recorded its hottest day of the year so far on Tuesday with temperatures of 37.8 degrees Celsius (100 Fahrenheit) in some areas. The forecaster said a broad area of low pressure over the central part of the South China Sea had intensified into a tropical depression and was expected to maintain a distance of about 700km (435 miles) from Hong Kong o
18335,2025-06-13 02:45:00,not_related,"Wildfire-impacted businesses can apply for tax payment deferral in Manitoba [SEP] Businesses in Manitoba affected by wildfires will be allowed to request the waiving of penalties resulting from not being able to pay their taxes. Starting this week, businesses will be able to apply for relief on provincially administered tax payments if they've been affected by the fires, the Manitoba government said in a news release Thursday. The province said eligible businesses can request the penalty and interest waiver once they're reasonably able to file and pay levies like the retail sales tax and"
18340,2025-06-03 11:15:00,earthquake,"Map: 5.8-Magnitude Earthquake Strikes Turkey [SEP] Source: United States Geological Survey | Notes: Shaking categories are based on the Modified Mercalli Intensity scale. When aftershock data is available, the corresponding maps and charts include earthquakes within 100 miles and seven days of the initial quake. All times above are Eastern European time. Shake data is as of Monday, June 2 at 7:34 p.m. Eastern. Aftershocks data is as of Sunday, June 8 at 7:48 p.m. Eastern. Maps: Daylight (urban areas); MapLibre (map rendering); Natural Earth (roads, labels, "
18341,2025-06-05 12:00:00,not_related,"There’s a ‘ghost hurricane’ in the forecast. It could help predict a real one [SEP] A scary-looking weather forecast showing a hurricane hitting the Gulf Coast in the second half of June swirled around social media this week—but don’t panic. It’s the season’s first “ghost hurricane.” Similar hype plays out every hurricane season, especially at the beginning: A cherry-picked, worst-case-scenario model run goes viral, but more often than not, will never come to fruition. Unofficially dubbed “ghost storms” or “ghost hurricanes,” these tropical systems regularly appear in weather models — comp"
18347,2025-06-09 09:00:00,earthquake,"Preliminary 3.4 magnitude earthquake strikes near Pinole, USGS says [SEP] A preliminary 3.4 magnitude earthquake struck near Pinole Sunday night, according to the United States Geological Survey. The epicenter of the earthquake was just off the coast of Pinole around 9:30 p.m., according to the USGS. Its depth was 5.8 miles. Weak to light shaking was reported in the surrounding areas such as Vallejo, Berkeley and San Francisco. There have been no reports of damage at this time."
18348,2025-06-02 22:15:00,wildfire,"Hotel spaces in Winnipeg being freed up for wildfire evacuees [SEP] Manitoba Premier Wab Kinew says hotels in Winnipeg are opening up to thousands of evacuees who have fled their homes due to raging wildfires. More than 17,000 people have been displaced in the past week, including all 5,000 residents of Flin Flon. People are seeking shelter in Brandon, The Pas and the province's capital. Manitoba is currently under a state of emergency due to the fires. Emergency centres have been set up to provide additional space as hotel rooms in cities have become scarce, but First Nati"
18356,2025-06-05 14:45:00,not_related,"There’s a ‘ghost hurricane’ in the forecast. It could help predict a real one [SEP] A scary-looking weather forecast showing a hurricane hitting the Gulf Coast in the second half of June swirled around social media this week—but don’t panic. It’s the season’s first “ghost hurricane.” Similar hype plays out every hurricane season, especially at the beginning: A cherry-picked, worst-case-scenario model run goes viral, but more often than not, will never come to fruition. Unofficially dubbed “ghost storms” or “ghost hurricanes,” these tropical systems regularly appear in weather models — comp"
18360,2025-06-07 21:15:00,not_related,"Financial assistance for Sask. wildfire evacuees doubling, officials say in latest update [SEP] Financial assistance is being increased for wildfire evacuees in Saskatchewan, the province said Saturday, as officials with the Saskatchewan Public Safety Agency also said there have been no more human starts to the fires in northern Saskatchewan that have already forced thousands from their homes. ""Many of the large fires have not grown, as they've reached lakes, slowing their growth,"" said Bryan Chartrand, the agency's executive director of land operations, during a Saturday afternoon news conference. ""T"
18369,2025-06-03 09:45:00,earthquake,"Pakistan jailbreak: Over 200 prisoners flee during earthquake evacuation in Karachi [SEP] In Karachi, over 100 inmates escaped from Malir prison after earthquake tremors prompted an evacuation. Prisoners attacked guards, seizing weapons and fleeing before dawn. While 78 have been recaptured, police are searching for the remaining escapees. One inmate died and three officers were injured in a shootout. Authorities are urging the escapees to surrender, warning of potential terror charges. Police officers stand guard inside the premises of the district Malir prison, from where more than 100 inmates"
18371,2025-06-03 23:00:00,flood,"96 villages submerged, over 24k affected as Dibrugarh floods worsen [SEP] Dibrugarh: The flood situation in Dibrugarh district has turned grim, with 96 villages have been submerged, impacting 24,432 people till Tuesday evening. According to a flood summary report released on Tuesday evening, extensive inundation reported across seven revenue circles — Dibrugarh East, Dibrugarh West, Chabua, Moran, Tengakhat, Naharkatia, and Tingkhong — with thousands displaced and vast stretches of cropland destroyed. The worst-hit areas include Chabua (8,179 affected), Tengakhat (4,932), and Dib"
18372,2025-06-04 23:30:00,flood,"Bay of Plenty weather: Four rescued from floodwaters, roads reopen [SEP] “We responded with four fire trucks and rescued three people from the water.” No further details were available. Meanwhile, two Bay of Plenty highways closed by flooding and slips today have reopened. Water had to be spilled from the Matahina Dam, and stock moved to higher ground with rivers high following an overnight deluge. State Highway 2 Matawai Rd, between Gisborne and Ōpōtiki, was closed due to slips and downed trees and there was no suitable detour. NZ Transport Agency (NZTA) confirmed at 5pm that c"
18396,2025-06-02 20:45:00,wildfire,"Thousands of hotel rooms opened for wildfire evacuees from Western Canada [SEP] Rain and cooler temperatures on the Prairies offered little to no respite from multiple wildfires burning in the region, as provinces opened thousands of hotel rooms for evacuees from Western Canada. More than 190 wildfires were active across the country Monday, with 97 deemed out of control. Hazardous smoke and thick fumes reached beyond the Canadian border, according to the U.S. Environmental Protection Agency, which issued air-quality warnings from Minnesota to Florida. Manitoba was forced to send people"
18398,2025-06-05 00:15:00,drought,"Drought followed by wet autumn leaves farmers with tough feed decisions [SEP] He said that was a “particularly tough call” with the $10 dairy payout. He said the whole Waikato was now green. “But not all of that is grass, so some farmers remain in drought mode. “The majority of people are heaving a sigh of relief, but there are still some who are desperately waiting for a bit more warm weather and a bit more rain, to get the cover before we go into winter.” Northland president Colin Hannah said the region had a “mixed bag of extremes” over the past few months, but too much rain was n"
18404,2025-06-02 16:30:00,not_related,"How Germany can cope with drought [SEP] There's an old German saying that ""a cool, wet May fills the farmer's barns and barrels."" But this year there's no rain in sight. It's far too dry. There was less rain in the period from the beginning of February to mid-April 2025 than at any other time in the past 100 years. March saw almost 70% less precipitation than usual, and as many hours of sunshine as we usually only have in summer. The wildfire risk keeps rising as a result. Fires have already been reported this year in Thuringia and North Rhine-We"
18405,2025-06-11 16:30:00,not_related,"Americans Warned To Prepare as New Hurricane Forecast Issued [SEP] A new hurricane forecast from Colorado State University (CSU) stresses the need for Americans to prepare for this year's hurricane season, as the U.S. coastline has an above-average chance of seeing at least one major hurricane make landfall this year. The updated forecast was issued nearly two weeks after the Atlantic hurricane season began on June 1 and mirrors the university's first forecast of the year issued in April. Newsweek reached out to CSU by email for comment. Why It Matters Last year, the numbe"
18407,2025-06-05 21:45:00,wildfire,"NDP calls on Saskatchewan Premier to bring in military as wildfires force evacuations [SEP] As wildfires devour buildings and force thousands from their homes in Saskatchewan, the Opposition NDP is calling on Premier Scott Moe to ask for help from the military. NDP Leader Carla Beck, in a letter to Moe Thursday, questioned what the premier was waiting for. “Every available resource in our country must be deployed to fight these fires. We cannot afford to leave help on the table,” Beck wrote. “I still remember the wildfires of 2015 and then-premier Brad Wall’s decision to bring in the military and "
18412,2025-06-08 04:45:00,earthquake,"Earthquake of magnitude 3.8 jolts Afghanistan [SEP] Synopsis Afghanistan was struck by a 3.8 magnitude earthquake on Sunday, following a 4.2 magnitude quake on Saturday. The shallow depth of Sunday's earthquake increases the risk of aftershocks and potential damage. Situated on active fault lines, Afghanistan is highly vulnerable to earthquakes, compounding challenges for communities already struggling with conflict and underdevelopment. Kabul: An earthquake of magnitude 3.8 on the Richter Scale jolted Afghanistan on Sunday, a statement by the National Cente"
18422,2025-06-13 12:00:00,not_related,"Tropical storm Dalila might form within 48 hours as Eastern Pacific hurricane season sees active start. Check map [SEP] Synopsis Potential Tropical Cyclone Four-E, poised to become Tropical Storm Dalila, is expected to form south of Southern Mexico, prompting a Tropical Storm Watch for parts of the southwestern Mexican coastline. The fourth named storm of the Eastern Pacific hurricane season follows an active start, with forecasters predicting an above-average season. Designated in the Eastern Pacific, potential Tropical Cyclone Four-E is expected to strengthen into Tropical Storm Dalila on Friday. The fourth named storm of "
18432,2025-06-11 19:15:00,flood,"At least 49 dead in South Africa flooding, students washed away in bus [SEP] At least 49 people have died in heavy flooding in South Africa’s Eastern Cape province after an extreme cold front brought torrential rain and blanketed snow in parts of the country, officials said. Eastern Cape Premier Oscar Mabuyane said on Wednesday that the death toll, provided by police, is expected to rise as authorities continue to search for the missing. Recommended Stories list of 3 items list 1 of 3Invisible victims: How Colombia plans to support kids orphaned by femicide list 2 of 3Is Trump right"
18433,2025-06-02 17:30:00,drought,"Spain, Cyprus, Greece: Where is Europe facing drought after a record-breaking hot spring? [SEP] More than 40 per cent of Europe is currently facing some form of drought, the latest official update reveals. Pockets of south-eastern Spain, Cyprus, Greece, and areas across the south-eastern Balkans are under the highest form of “alert” according to the European Drought Observatory (EDO)’s report for 11-20 May. But a drought “warning” is also in place across large swathes of northern and eastern Europe, following a record-breaking hot and dry spring, driven by climate change. March was Europe’s warmest on"
18441,2025-06-11 04:00:00,wildfire,"Flin Flon wildfire evacuees gather at Assiniboine Park for barbecue [SEP] As thousands of evacuees remain out of their homes due to wildfires, some from Flin Flon are trying to stay connected to their northern Manitoba community in Winnipeg. Wildfire evacuees from Flin Flon got together at Assiniboine Park on Tuesday evening for a barbecue. More than 50 people attended, including families, adults, kids and seniors. Organizer Luis Nikkel said they planned to feed 1,000 to 1,500 people, not only from Flin Flon but also from other affected communities. Get-togethers like this are th"
18452,2025-06-05 00:00:00,wildfire,"Snow Lake put on evacuation alert as northwestern Manitoba wildfire threatens town [SEP] The rapid growth of a massive wildfire in northwestern Manitoba has put yet another threatened community on alert. The Town of Snow Lake declared a local state of emergency on Tuesday and implemented an evacuation alert as a precaution, giving people a chance to get themselves and large belongings out before further restrictions kick in. ""It's still about 20 kilometres away, but based on advice from [Manitoba] Conservation — they were actually quite surprised at the speed that these fires were moving — we d"
18454,2025-06-08 23:00:00,wildfire,"Air quality alerts ease in Ontario, Quebec after days of Prairies wildfire haze [SEP] Environment Canada says air quality has improved across most of Quebec and Ontario as changes in wind and rain ease the situation east of the Prairies, where wildfires continue to rage. The federal department lifted alerts for most parts of both provinces on Sunday after two days of poor air quality warnings and a haze that hung over cities, including Toronto, Ottawa and Montreal. But special air quality warnings or statements remain in place for some areas, including communities east of Montreal, south of "
18459,2025-06-11 18:30:00,earthquake,"5.9-magnitude offshore quake rattles Taiwan: US Geological Survey [SEP] TAIPEI - A 5.9-magnitude offshore earthquake rattled Taiwan on June 11, the US Geological Survey said, with AFP journalists reporting buildings shaking in the capital Taipei. Firefighters were dispatched to check the impact of the moderate quake, which hit 71km south of Hualien City. It struck off the island’s east coast at a depth of about 31km, the USGS said. “When the earthquake struck, the computer screen and fan shook heavily,” said a firefighter in the coastal town of Chenggong. “It was much stronger "
18466,2025-06-13 17:30:00,not_related,"Hurricane forecasters will go without a key tool this season [SEP] For the past four years, a fleet of drone vessels has purposefully steered into the heart of hurricanes to gather information on a storm’s wind speeds, wave heights and, critically, the complex transfer of heat and moisture between the ocean and the air right above it. These small boats from California-based company Saildrone also film harrowing footage from the ocean surface in the middle of nature’s most powerful tempests—videos that are scientifically useful and have also gone viral, giving ordinary peop"
18469,2025-06-03 05:45:00,flood,"Northeast Floods: PM Modi takes stock of flood situation in Northeast, assures help to Assam, Sikkim and Manipur [SEP] Prime Minister Narendra Modi has assured full support to the northeastern states grappling with severe floods and landslides, which have claimed 36 lives. He spoke with the Chief Ministers of Assam and Sikkim, and the Governor of Manipur, to assess the situation and offer assistance. Assam is particularly affected, with over 5. NEW DELHI: Prime Minister Narendra Modi on Tuesday took stock of the worsening flood situation in the northeastern states and assured all help and support. He spoke to Assam CM Himan"
18472,2025-06-03 15:00:00,earthquake,"Is it safe to travel to Turkey or Rhodes after major earthquake injures dozens? [SEP] Holidaymakers in southwest Turkey and neighbouring islands in Greece were shaken awake this morning by a strong earthquake. In the early hours of Tuesday, a 5.8-magnitude quake struck just south of the Turkish resort of Marmaris. Tremors were also felt across the water on the Greek island of Rhodes. A 14-year-old girl is said to have died in the resort town of Fethiye “due to a panic attack”, reported Turkish interior minister Ali Yerlikaya on X/Twitter. The minister added that 69 other citizens suffered in"
18473,2025-06-06 22:30:00,wildfire,"Your guide to B.C. wildfires 2025: Maps, evacuation orders, air quality and more [SEP] Poor internet connection? Access a low-bandwidth, accessible version of this story on CBC Lite For more news updates, find the latest wildfire news and stories from CBC British Columbia. With parts of B.C. entering a third year of drought, wildfires are already forcing evacuations and threatening homes, primarily in the province's northeast. The following is a list of resources available to help get prepared for wildfires in advance, as well as how to find up-to-date local information on evacuation orders a"
18483,2025-06-12 01:00:00,not_related,"City of Dawson Creek warns residents to prepare for floods even as wildfires loom [SEP] The City of Dawson Creek is warning residents of potential flooding in the coming days, a risk made worse by ongoing drought and wildfires in the region. Environment Canada is forecasting showers starting Wednesday night and lasting through Saturday, while the B.C. River Forecast Centre issued a high streamflow advisory for much of the Interior, with up to 120 millimetres of rain expected in the Peace region in the days ahead. The rainfall comes as the region is entering its third year of extreme drought co"
18490,2025-06-05 08:15:00,flood,"Flood situation eases, two more dead in Assam [SEP] The flood situation in Assam eased on Thursday (June 5, 2025) but left two more people dead. The trend was similar in other parts of the northeastern region, specifically Manipur’s Imphal Valley, where officials said the rivers were in receding mode. Assam CM visits flood-hit areas in Silchar According to the flood bulletin provided by the Assam State Disaster Management Authority (ASDMA), two people died in Barak Valley – a boy in Hailakandi and a man in the Sribhumi district – taking the death toll due to"
18491,2025-06-02 18:15:00,not_related,"2025 hurricane season names include Andrea, Barry and Chantal. See the full list. [SEP] The 2025 Atlantic hurricane season, which began on June 1, is likely to have an above-normal number of storms, according to the National Oceanic and Atmospheric Administration. In an update on Aug. 7, forecasters predicted the season will have between 13 and 18 named storms, five to nine of which are expected to be hurricanes. Two to five of those could be major hurricanes. That includes four named tropical storms that have already formed this season: Andrea, Barry, Chantal and Dexter. As Americans along th"
18503,2025-06-09 10:45:00,wildfire,"Northern wildfires force Sask. courts to shift operations to Saskatoon [SEP] The first indication that it's not business as usual at La Ronge docket court is that it's taking place at the provincial courthouse in Saskatoon. The second indication is that the judge, Murray Pelletier, is on the bench wearing a dress shirt instead of robes. The Crown and defence are appearing remotely on a video screen. On this weekday morning, Pelletier is casually chatting with staff, offering updates on the status of his grandson, who is back in the northern community and staying at the Mel Hegland U"
18504,2025-06-05 00:45:00,not_related,"Napa Valley town that once rode out emergencies with diesel gets a clean-power backup [SEP] By JENNIFER McDERMOTT CALISTOGA, Calif. (AP) — For residents of this quaint tourist town on the northern edge of Napa Valley, the threat of wildfire is seldom out of mind. The hillside bears burn scars from a 2020 fire that forced all of Calistoga to evacuate, and the 2017 Tubbs fire that killed 22 people in wine country started just a few miles from downtown. When fire danger required shutting off transmission lines that might spark a blaze, the town relied on a bank of generators in a popular recreation a"
18509,2025-06-01 20:30:00,wildfire,"Thousands evacuated in three Canadian provinces as wildfires continue [SEP] More than 25,000 residents in three provinces have been evacuated as dozens of wildfires remain active and affect air quality in parts of Canada and the US, according to officials. Most of the evacuated residents were from Manitoba, which declared a state of emergency last week. About 17,000 people there were evacuated by Saturday, along with 1,300 in Alberta. About 8,000 people in Saskatchewan had been relocated as leaders there said the number could climb. Smoke was reducing air quality and reducing visib"
18510,2025-06-03 07:15:00,not_related,"Wildfire smoke exposure may shorten lung cancer survival [SEP] Exposure to wildfire smoke may increase lung cancer patients' risk of dying from their disease, particularly among non-smokers, but the effect may be mitigated by certain cancer treatments, according to a large California study presented at a major medical meeting on Saturday. Researchers tracked more than 18,000 people with non-small cell lung cancer – the most common kind – between 2017 and 2020. Those living in neighborhoods with the highest levels of wildfire-caused air pollution in the year after their"
18511,2025-06-11 12:45:00,not_related,"July 2025 Mega Tsunami Predicted In Japanese Manga: What To Know [SEP] A Japanese manga artist's apocalyptic vision has fueled superstitions about travel to the East Asian country this summer—but not everyone is buying into it, as one expert told Newsweek, ""Perhaps [Ryo] Tatsuki's manga resonates with people outside Japan who have amorphous worries about the future, and this manga is a way to debate or focus on anxiety."" Why It Matters Japan is situated along the circum-Pacific seismic belt—commonly known as the ""Ring of Fire""—which encircles the Pacific Ocean and is responsib"
18519,2025-06-09 18:00:00,wildfire,"Manitoba calls for travellers to free up hotel rooms as evacuee tally tops 21,000 [SEP] Wildfires in Manitoba have pushed about 21,000 people out of their homes, prompting provincial officials to ask travellers to stay away to free up hotel space. ""This is one of the largest evacuations in our province's history,"" said Transportation and Infrastructure Minister Lisa Naylor, who's also responsible for Manitoba's Emergency Management Organization. ""For that reason, we are urging Manitobans and Canadians to reconsider non-essential travel and event plans within Manitoba."" The government recognize"
18537,2025-06-06 19:15:00,wildfire,"2 people charged with arson, accused of starting fires in Sask. [SEP] While wildfires continue to rage in the province, two Saskatchewan residents accused of deliberately setting separate fires have now been charged with arson. At Friday's daily media briefing, Premier Scott Moe announced the charges and said that one of them was for starting one of the province's major wildfires. But in a news release later in the afternoon, the RCMP detailed charges that were laid for two suspicious fires — one that Waskesiu RCMP responded to off Highway 696 on May 30 and one that Nipawin R"
18544,2025-06-05 07:45:00,not_related,"How Europe is planning to cope with drought [SEP] Water scarcity is a fact of life in Malta. The island in the middle of the Mediterranean, between Italy and North Africa, has no lakes or rivers and doesn't get much rainfall. And with a hot, dry climate, a population of 563,000 — and more than six times that in yearly tourist visits — every drop counts. ""We have lived forever without enough water,"" said Thomas Bajada, a marine biologist and recently elected member of the European Parliament. But, he told DW, that scarcity has forced his country to innovate"
18546,2025-06-01 23:15:00,not_related,"Hurricane season has started. Here's what to know [SEP] June 1 marks the start of hurricane season in the Atlantic Ocean. Forecasters are warning this year could once again bring an above-average number of storms. The National Oceanic and Atmospheric Administration is predicting 13 to 19 named storms between June 1 and Nov. 30, compared with an average of 14 storms per year from 1991-2020. Warmer ocean temperatures are contributing to more storms, NOAA said in its May forecast, because more heat means more energy to fuel activity. Experts say people should prepa"
18552,2025-06-05 00:30:00,drought,"Drought followed by wet autumn leaves farmers with tough feed decisions [SEP] He said that was a “particularly tough call” with the $10 dairy payout. He said the whole Waikato was now green. “But not all of that is grass, so some farmers remain in drought mode. “The majority of people are heaving a sigh of relief, but there are still some who are desperately waiting for a bit more warm weather and a bit more rain, to get the cover before we go into winter.” Northland president Colin Hannah said the region had a “mixed bag of extremes” over the past few months, but too much rain was n"
18558,2025-06-03 07:00:00,earthquake,"5.8-magnitude quake rattles Turkey’s southwestern resorts [SEP] A 14-year-old girl died after a panic attack, and some 70 people were hurt in Mugla province as they rushed to find safety, including “some who jumped from a height”, Interior Minister Ali Yerlikaya said on X. There were no initial reports of buildings destroyed in residential areas, he said. The quake struck at 2.17am (11.17a, NZ time) 10 kilometres off the coast of Marmaris, the AFAD disaster agency said. “In Fethiye, a 14-year-old girl named Afranur Gunlu was taken to the hospital due to a panic attack b"
18565,2025-06-12 14:45:00,drought,"Passenger Captures Drought-Stricken Everglades in Heartbreaking Plane Video [SEP] A video shared on TikTok has drawn widespread attention to the severe drought conditions gripping the Florida Everglades, as experts warn the region is facing its worst dry spell in over a decade. Posted by TikTok user @hausofsavage, the viral video has garnered more than a million views since it was shared on May 15. It features footage taken from a plane flying over the Everglades, revealing vast stretches of dry, brown landscape where water once flowed freely. Text overlaid on the clip reads: ""Flying ove"
18569,2025-06-13 11:45:00,not_related,"A map, a myth and a pre-Incan lagoon: the man who brought water back to a drought-ridden town [SEP] One day in 1983, while studying a hand-drawn map from 1792 of his home town in Ecuador, Galo Ramón, a historian, came across a dispute between a landowner and two local Indigenous communities, the Coyana and the Catacocha. The boundary conflict involved an ancient lagoon, depicted on the map. “The drawing depicted a lagoon brimming with rainwater,” says Ramón. Ravines were depicted forming below the high-altitude lagoon, indicating that it supplied watersheds further down – contrary to the typical flow wher"
18580,2025-06-03 15:30:00,earthquake,"Over 100 inmates escape and 1 is killed as a quake prompts the evacuation of a Pakistan prison [SEP] By ADIL JAWAD, Associated Press KARACHI, Pakistan (AP) — More than 100 inmates escaped from a prison and at least one was killed in a shootout in the southern Pakistani city of Karachi overnight after they were temporarily moved out of their cells following mild earthquake tremors, officials said Tuesday. Kashif Abbasi, a senior police official, said 216 inmates fled the prison in the capital of Sindh province before dawn. Of those, 78 had been recaptured. No one convicted or facing trial as a militant is a"
18582,2025-06-11 11:45:00,not_related,"Inside the Life of a Woman Hotshot Battling Blazes in the American West [SEP] With wildfires getting more severe and unpredictable, the work of firefighters is increasingly significant—and dangerous. January's Los Angeles County fires caused up to $53.8 billion in property losses and billions more in economic and tax hits to the economy, according to a February report from the Southern California Leadership Council and the Los Angeles County Economic Development Corporation. Often referred to as the ""special forces"" of wildland firefighting, hotshot crews tackle the most difficult an"
18591,2025-06-08 15:00:00,wildfire,"Construction workers safe after huddling in shipping container as wildfire raged around them [SEP] The superintendent of a construction crew who sheltered in a shipping container as an out of control wildfire closed in around them says they're lucky to be alive. The 19-person crew — with all but one hailing from communities across Manitoba — had been working at a job site near Sandy Lake in northwestern Ontario. The site included workers from Sigfusson Northern and Milestone Environmental Contracting Inc., who were doing a project for Sandy Lake First Nation. Terrifying video posted to social media shows"
18599,2025-06-06 06:00:00,wildfire,"Island Lake First Nations under partial evacuation due to wildfire smoke [SEP] Some Manitoba First Nations evacuating vulnerable residents amid worsening air quality say finding accommodations has been challenging, with thousands fleeing wildfires across the province. Four First Nations in the Island Lake region in northeastern Manitoba — Garden Hill, St. Theresa Point, Wasagamack and Red Sucker Lake — are under partial evacuations as of Thursday, said Anisininew Okimawin, a coalition of the four First Nations. About 250 residents had been flown out of the region — around 500 kilometr"
18610,2025-06-09 17:45:00,not_related,"Tropical Storm Cosme Spaghetti Models Show Potential Paths [SEP] Tropical Storm Cosme is expected to become a hurricane later today, and so far, it looks like the storm system will remain offshore, according to spaghetti computer models. AccuWeather Senior Meteorologist Tom Kines told Newsweek that Cosme is expected to weaken quickly after becoming a hurricane. Why It Matters Cosme is the third named tropical system to form during the Eastern Pacific hurricane season, which began May 15. The season runs through November 30. The first storm, Tropical Storm Alvin, formed i"
18614,2025-06-10 16:00:00,wildfire,"Wildfire north of Squamish, B.C., a 'wake-up call,' resident says [SEP] UPDATE — June 10, 2025: The District of Squamish declared a state of local emergency on June 10 due to the wildfire. A wildfire burning just north of Squamish, B.C., and close to the Sea-to-Sky Highway has put 16 properties under evacuation alert on Tuesday morning. The blaze, which is just east of the community of Brackendale and close to a number of backcountry trails, was reported in the late afternoon on Monday. Squamish Fire Rescue is taking the lead in fighting the blaze, which was measured at five he"
18618,2025-06-03 02:30:00,earthquake,"Turkey Earthquake: 6.2 magnitude earthquake hits Greece, tremors felt in Turkey [SEP] A 6.2 magnitude earthquake struck the Dodecanese Islands in Greece near the Turkish border, as reported by EMSC. Simultaneously, a 5.8 magnitude earthquake hit Marmaris, Turkey, injuring seven as residents fled, according to Governor Idris Akbiyik. Centered in the Mediterranean Sea, the quake was felt in Rhodes, Greece. Turkey, prone to earthquakes, experienced a devastating 7. User shared video after Earthquake hit country A powerful earthquake measuring 6.2 on the Richter scale affected the Dodecanese Isl"
18621,2025-06-13 05:30:00,not_related,"Air India crash: Ahmedabad eye witness says it was like an earthquake with loud sound [SEP] Synopsis An Air India flight from Ahmedabad to London crashed shortly after takeoff. The crash occurred near Sardar Vallabhbhai Patel International Airport. All but one person died in the incident. Rescue efforts faced challenges due to fire and structural damage. The Tata Group announced compensation for the victims' families. Investigations are underway to determine the cause of the crash. A catastrophic aviation tragedy struck Ahmedabad on Thursday afternoon as Air India flight AI-171, a Boeing 787-8 Dre"
