event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,source
RAND_2024-12-13_MOO,MOO,2024-12-13,-0.01636506755716085,-0.03650325020058207,-0.03595060009747222,0.442989,-0.00113,37,,random
RAND_2025-04-16_MOO,MOO,2025-04-16,0.007498220591239925,0.015447907770371846,0.011220563659487261,0.720872,0.000107,35,,random
RAND_2025-04-13_MOO,MOO,2025-04-13,-0.0066347022958535085,0.007656533425292495,0.014478174191711565,0.703787,0.000722,36,,random
RAND_2025-04-20_XLU,XLU,2025-04-20,0.015594619224395376,0.0058792614089157565,0.00469370070554433,0.49772,0.00021,36,,random
RAND_2025-04-12_MOO,MOO,2025-04-12,-0.006352357734319462,0.00845882976084655,0.01586149156222772,0.700351,0.000442,37,,random
RAND_2025-02-02_IAK,IAK,2025-02-02,-0.006753898814251319,-0.0006082691663929496,-0.00912783530848539,0.782792,-0.001789,33,,random
RAND_2025-02-17_JETS,JETS,2025-02-17,-0.003755677803660926,-0.05172270606108886,-0.05197200059405571,0.224319,0.001709,32,,random
RAND_2024-11-14_XLU,XLU,2024-11-14,0.01375456473593906,0.030400874072288992,0.0491791798599915,-0.14632,-0.000244,37,,random
RAND_2024-11-13_IAK,IAK,2024-11-13,0.0021992877458999315,0.017593064335020867,0.009397759936022237,0.713495,-0.000987,36,,random
RAND_2024-11-17_IAK,IAK,2024-11-17,-0.011095948291306229,0.0063915480515435216,0.015271867691101748,0.792046,-0.000424,37,,random
RAND_2024-11-14_MOO,MOO,2024-11-14,0.009909256680248966,0.010373304437131825,0.027096142457807462,0.641362,-0.000918,37,,random
RAND_2025-04-15_WOOD,WOOD,2025-04-15,0.0076947773305222145,0.024623612265876647,0.02185059285628281,0.761968,-0.00089,35,,random
RAND_2025-06-14_XLU,XLU,2025-06-14,-0.0017933877449970454,0.00706047708050538,0.012142019555961553,0.58577,-0.000554,36,,random
RAND_2025-02-17_XHB,XHB,2025-02-17,-0.010629968471715188,-0.020844160592395453,0.010882366922203679,1.120637,-0.001088,32,,random
RAND_2024-12-19_IAK,IAK,2024-12-19,0.007638789053591163,0.009121056596380853,0.012016610529501655,0.787477,-0.001099,36,,random
RAND_2025-04-15_MOO,MOO,2025-04-15,0.0077313910795624805,0.018310935567062245,0.01679479399399207,0.719383,0.000576,35,,random
RAND_2024-12-16_JETS,JETS,2024-12-16,-0.0034037360417853196,0.010868906547631261,0.01944962517031655,0.996241,0.00324,35,,random
RAND_2025-06-14_JETS,JETS,2025-06-14,-0.01655343439025997,-0.01641647516830778,-0.0022012651840254017,1.504745,0.000944,36,,random
RAND_2025-02-17_IAK,IAK,2025-02-17,0.00490340332331801,-0.005505832233816416,0.027323635999598958,0.313539,0.000887,32,,random
RAND_2025-02-07_XHB,XHB,2025-02-07,0.004851032057018674,-0.001279824249192688,0.007670889504073188,1.120874,-0.002304,34,,random
RAND_2025-04-13_XLE,XLE,2025-04-13,-0.004029633722239433,0.037700217548663525,0.025397898825898595,1.246582,0.001738,36,,random
RAND_2025-04-14_XLU,XLU,2025-04-14,-0.0013369524199217668,0.004734669634271231,0.0025951566857603317,0.562911,0.000859,35,,random
RAND_2024-11-13_MOO,MOO,2024-11-13,0.007536995250795553,0.01983335087024334,0.020038182403858767,0.751514,-0.00057,36,,random
RAND_2025-02-12_XHB,XHB,2025-02-12,-0.0014517249765003456,-0.007211281466991345,-0.014771915032968336,1.19245,-0.00189,32,,random
RAND_2025-04-14_MOO,MOO,2025-04-14,-0.006870702627767357,0.007103209153913287,0.013396382642185947,0.715665,0.000951,35,,random
RAND_2025-02-15_XLU,XLU,2025-02-15,0.0053335740208198725,0.013868774074042751,0.006953318187750616,0.652878,0.000702,34,,random
RAND_2024-12-21_IAK,IAK,2024-12-21,0.003227881405753582,0.00476078688431646,0.013059180426491818,0.745191,-0.000561,37,,random
RAND_2025-04-15_WOOD,WOOD,2025-04-15,0.0076947773305222145,0.024623612265876647,0.02185059285628281,0.761968,-0.00089,35,,random
RAND_2025-01-31_XLE,XLE,2025-01-31,0.010599370955888875,0.02829928225259607,0.012952054243814907,0.460043,-0.000608,34,,random
RAND_2025-02-11_XLU,XLU,2025-02-11,-0.001798237509905534,-0.013031417324832824,-0.0018484774462044391,0.703056,0.000666,32,,random
RAND_2024-12-18_XHB,XHB,2024-12-18,-0.020773520069701106,-0.01857471495772862,-0.01985282681734948,0.928181,-0.00142,35,,random
RAND_2025-04-17_WOOD,WOOD,2025-04-17,0.008756253025610145,0.004292266818659681,-0.01282146859522421,0.815701,-0.00097,36,,random
RAND_2025-02-06_MOO,MOO,2025-02-06,0.00018024615180512772,0.008078118272734004,-0.006317457933110039,0.62089,0.000337,33,,random
RAND_2025-01-31_XLU,XLU,2025-01-31,0.01127736160285676,0.0054197514885008435,0.006759557980057389,0.624347,-0.000829,34,,random
RAND_2025-02-10_XHB,XHB,2025-02-10,0.00512982122986775,-0.007216096320287242,-0.012351668839606943,1.150304,-0.002119,32,,random
RAND_2024-11-16_MOO,MOO,2024-11-16,-0.001643987553620118,0.016120630655291124,0.030415244325110502,0.669054,-0.001491,38,,random
RAND_2025-04-18_MOO,MOO,2025-04-18,0.0034475337969496027,-0.0016195940384412157,-0.0023564248895071235,0.726999,0.000434,37,,random
RAND_2024-11-15_IAK,IAK,2024-11-15,0.0013087255382358597,-0.007744628710977617,0.01457045695442422,0.815411,-0.000699,38,,random
RAND_2024-12-13_IAK,IAK,2024-12-13,-0.006276618476410317,-0.024470126672363167,-0.013018284351309847,0.670777,0.00059,37,,random
RAND_2025-02-09_JETS,JETS,2025-02-09,-0.01573206527542319,-0.030492651170128792,-0.015380304503318273,0.50319,0.000205,33,,random
RAND_2025-02-07_MOO,MOO,2025-02-07,0.0038197572787804796,-0.0021418989128046805,-0.0027149758112569884,0.633398,0.000465,34,,random
RAND_2025-02-11_MOO,MOO,2025-02-11,-0.009290191946892663,-0.009691098888298343,-0.0014526754561664003,0.679686,0.000115,32,,random
RAND_2025-02-10_XLE,XLE,2025-02-10,0.008404226858623468,-0.013527918523097478,0.002757604693757309,0.558208,-0.000462,32,,random
RAND_2024-12-16_IAK,IAK,2024-12-16,-0.007933390571858098,-0.008766809871780083,-0.003398222402222281,0.72046,-0.00046,35,,random
RAND_2025-02-02_XLE,XLE,2025-02-02,0.016164545234528177,-0.004431146416029,0.0173968309964614,0.518058,-8e-05,33,,random
RAND_2025-04-12_XLE,XLE,2025-04-12,-0.0033141809975921815,0.039733315623683645,0.028903284725072618,1.237877,0.001028,37,,random
RAND_2024-12-12_IAK,IAK,2024-12-12,0.010441667406010812,-0.00487868055600335,-0.009181767225837103,0.670621,0.000525,36,,random
RAND_2025-02-01_MOO,MOO,2025-02-01,0.0035126296879787076,-0.02526070755106411,-0.019300980930013523,0.705092,-0.000529,34,,random
RAND_2025-04-19_IAK,IAK,2025-04-19,0.01493244217902909,-0.006775909846809879,-0.019760714441579903,0.746177,0.002559,37,,random
RAND_2025-02-01_IAK,IAK,2025-02-01,-0.006541445392627131,-6.17980029040217e-05,-0.008324223263154327,0.773505,-0.001917,34,,random
RAND_2025-04-20_IAK,IAK,2025-04-20,0.015050028081527052,-0.0064306900510325195,-0.019199375313749337,0.745663,0.002453,36,,random
RAND_2025-02-03_XLU,XLU,2025-02-03,-0.014349121994208028,-0.01029147569400145,-0.0010445295504147465,0.635252,-0.000237,32,,random
RAND_2025-02-06_XLE,XLE,2025-02-06,0.0040159409044456295,0.029762583483748745,0.00754534483706025,0.507226,-4.8e-05,33,,random
RAND_2024-11-20_WOOD,WOOD,2024-11-20,-0.0025019812090199757,0.024729696492845364,0.009842121770672898,0.806425,-0.002034,36,,random
RAND_2025-06-13_XLF,XLF,2025-06-13,0.002969431013677217,0.009699259466757348,0.022315795687487802,1.085197,-0.001099,36,,random
RAND_2025-02-04_MOO,MOO,2025-02-04,-0.015453325326791082,-0.030987969249819117,-0.02416216076148822,0.641309,0.000789,32,,random
RAND_2025-02-13_XHB,XHB,2025-02-13,0.0085585843040215,-0.0161408682182684,-0.02390316749590572,1.204032,-0.001687,33,,random
RAND_2025-02-16_XHB,XHB,2025-02-16,-0.009965049949002007,-0.018710001721780306,0.01439599685949718,1.131675,-0.00174,33,,random
RAND_2024-11-18_XLE,XLE,2024-11-18,-0.00853340770782933,0.0056368893834597335,-0.017425549753790223,0.23055,0.001521,36,,random
RAND_2025-02-01_XLE,XLE,2025-02-01,0.017461135929202027,-0.001095050132824342,0.022302353939722862,0.461349,-0.000865,34,,random
RAND_2024-12-18_JETS,JETS,2024-12-18,0.015208694004203095,0.025197581979625867,0.021524813268004324,0.928504,0.003009,35,,random
RAND_2025-02-10_XHB,XHB,2025-02-10,0.00512982122986775,-0.007216096320287242,-0.012351668839606943,1.150304,-0.002119,32,,random
RAND_2024-11-19_MOO,MOO,2024-11-19,0.00387594510669066,0.022615528375599703,0.023636572435743596,0.574176,-0.001448,36,,random
RAND_2024-12-20_XLU,XLU,2024-12-20,0.005386813782087981,0.01217823167909355,0.0057707598245594766,-0.10858,-0.00132,37,,random
RAND_2025-02-09_IAK,IAK,2025-02-09,0.005298638502895505,0.0034961941717741984,-0.0029530245759392683,0.565716,0.00021,33,,random
RAND_2024-12-18_IAK,IAK,2024-12-18,0.00613475628215864,0.011169443217248071,0.018796959861746492,0.816872,-0.000967,35,,random
RAND_2024-12-12_XLF,XLF,2024-12-12,-0.0015114863470637866,-0.012236939211961874,-0.018699550872072982,0.783541,0.001603,36,,random
RAND_2024-11-18_MOO,MOO,2024-11-18,-0.0011263527860887435,0.017554320796207928,0.03298708013624727,0.601761,-0.001823,36,,random
RAND_2024-11-15_JETS,JETS,2024-11-15,-0.0312899017237844,-0.045829318926865634,-0.05397072879981479,1.239377,0.004514,38,,random
RAND_2024-12-21_XLU,XLU,2024-12-21,0.007681712747019984,0.004048110884789613,-0.0002072145205732432,-0.116376,-0.0012,37,,random
RAND_2025-02-05_MOO,MOO,2025-02-05,-0.014776640550951145,-0.010256762233414794,-0.015676763585598268,0.626094,0.000191,32,,random
RAND_2025-04-13_MOO,MOO,2025-04-13,-0.0066347022958535085,0.007656533425292495,0.014478174191711565,0.703787,0.000722,36,,random
RAND_2025-02-07_IAK,IAK,2025-02-07,-0.014012622904986284,-0.01655378341010627,-0.019407225146028086,0.560506,-4.7e-05,34,,random
RAND_2024-12-18_IAK,IAK,2024-12-18,0.00613475628215864,0.011169443217248071,0.018796959861746492,0.816872,-0.000967,35,,random
RAND_2024-12-13_IAK,IAK,2024-12-13,-0.006276618476410317,-0.024470126672363167,-0.013018284351309847,0.670777,0.00059,37,,random
RAND_2025-02-01_XLU,XLU,2025-02-01,-0.0142843857208291,-0.010160467543630688,-0.0008997548883740714,0.628871,-0.000244,34,,random
RAND_2025-02-17_XLE,XLE,2025-02-17,0.006368791990004051,-0.004770916105747187,-0.020699582326936444,0.29713,0.001845,32,,random
RAND_2025-04-20_MOO,MOO,2025-04-20,0.0034568808099002465,-0.0015921386045473548,-0.0023117823032147,0.726958,0.000426,36,,random
RAND_2025-02-01_MOO,MOO,2025-02-01,0.0035126296879787076,-0.02526070755106411,-0.019300980930013523,0.705092,-0.000529,34,,random
RAND_2024-12-15_MOO,MOO,2024-12-15,-0.0037482849530048497,-0.028870807313117933,-0.021091222619971057,0.375725,-0.001321,36,,random
RAND_2025-06-13_XLU,XLU,2025-06-13,-0.009467118117710161,-0.008274526429858008,0.005547798502137787,0.584872,-0.000563,36,,random
RAND_2024-12-13_MOO,MOO,2024-12-13,-0.01636506755716085,-0.03650325020058207,-0.03595060009747222,0.442989,-0.00113,37,,random
RAND_2025-02-12_JETS,JETS,2025-02-12,-0.02218160136557708,-0.009040401590788104,-0.019563788322243703,0.541698,0.001115,32,,random
RAND_2025-02-13_MOO,MOO,2025-02-13,0.00469725177030254,0.012566441029492972,0.019051012637211866,0.67653,0.000304,33,,random
RAND_2025-02-10_IAK,IAK,2025-02-10,0.0053179451244823985,0.0035384295938167137,-0.002877467832306989,0.567259,0.000191,32,,random
RAND_2025-02-12_JETS,JETS,2025-02-12,-0.02218160136557708,-0.009040401590788104,-0.019563788322243703,0.541698,0.001115,32,,random
RAND_2025-01-31_MOO,MOO,2025-01-31,-0.010096989782913552,-0.021066595288122245,-0.03374427573346011,0.703185,-0.000497,34,,random
RAND_2025-02-12_IAK,IAK,2025-02-12,0.007088167356058956,0.0012817951649829748,0.003666946379843348,0.542819,-6.6e-05,32,,random
RAND_2024-11-13_IAK,IAK,2024-11-13,0.0021992877458999315,0.017593064335020867,0.009397759936022237,0.713495,-0.000987,36,,random
RAND_2024-11-17_MOO,MOO,2024-11-17,-0.001491390743568163,0.01660509609498844,0.031181301012661224,0.684182,-0.001686,37,,random
RAND_2025-02-06_IAK,IAK,2025-02-06,0.0020099204346976456,-0.00643388291305383,-0.007653267514775923,0.560073,-5.1e-05,33,,random
RAND_2025-02-13_XHB,XHB,2025-02-13,0.0085585843040215,-0.0161408682182684,-0.02390316749590572,1.204032,-0.001687,33,,random
RAND_2025-02-10_MOO,MOO,2025-02-10,0.0038293973319537935,-0.010872988947486326,0.0013466310275329785,0.646673,0.000353,32,,random
RAND_2024-12-18_XHB,XHB,2024-12-18,-0.020773520069701106,-0.01857471495772862,-0.01985282681734948,0.928181,-0.00142,35,,random
RAND_2024-12-16_WOOD,WOOD,2024-12-16,-0.00010139205033325195,-0.03342945435471081,-0.01930598282266804,0.488235,-0.000491,35,,random
RAND_2025-02-18_XHB,XHB,2025-02-18,-0.010507517238517877,-0.02072276243021177,0.011161212795559122,1.101147,-0.001234,31,,random
RAND_2025-02-03_JETS,JETS,2025-02-03,0.009651020099335997,0.001399975206274738,0.0032951012517331985,0.621885,0.000587,32,,random
RAND_2024-11-15_XHB,XHB,2024-11-15,-0.005043646220581171,0.004788085503349844,0.02960765325935301,0.938246,-0.001514,38,,random
RAND_2024-11-15_XHB,XHB,2024-11-15,-0.005043646220581171,0.004788085503349844,0.02960765325935301,0.938246,-0.001514,38,,random
RAND_2024-12-21_MOO,MOO,2024-12-21,-1.085968117248929e-05,0.004454816210338275,0.0044897858108999865,0.354508,-0.0008,37,,random
RAND_2025-02-12_MOO,MOO,2025-02-12,-0.006225369081682405,0.004921445670832844,0.005037122161751371,0.703543,0.000777,32,,random
RAND_2025-04-12_IAK,IAK,2025-04-12,-0.008471608868812232,-0.0123027469786555,-0.016337198154964847,0.847072,0.002674,37,,random
RAND_2025-04-15_XHB,XHB,2025-04-15,-0.011043493109565889,-0.0022509715359192474,0.015449775957057484,0.632245,-0.00182,35,,random
RAND_2025-04-17_IAK,IAK,2025-04-17,-0.01784623747603592,-0.014544913443853731,-0.04345606730068646,0.755982,0.002432,36,,random
RAND_2025-02-11_MOO,MOO,2025-02-11,-0.009290191946892663,-0.009691098888298343,-0.0014526754561664003,0.679686,0.000115,32,,random
RAND_2024-12-21_MOO,MOO,2024-12-21,-1.085968117248929e-05,0.004454816210338275,0.0044897858108999865,0.354508,-0.0008,37,,random
RAND_2025-02-15_IAK,IAK,2025-02-15,0.005659632201344904,-0.0004901062929407616,0.03482789365731428,0.531277,0.000394,34,,random
RAND_2024-11-12_IAK,IAK,2024-11-12,0.0007452276182869006,0.015858919899613518,0.007415473931801494,0.706709,-0.000846,36,,random
RAND_2024-11-18_WOOD,WOOD,2024-11-18,-0.003946445147240664,0.0040718386186358565,0.03140045018992248,0.790699,-0.002027,36,,random
RAND_2025-02-08_XLU,XLU,2025-02-08,0.0048113403485631695,-0.0023428410410187973,-0.00019655267202730534,0.695249,0.000126,34,,random
RAND_2024-11-20_IAK,IAK,2024-11-20,0.015024277444273686,0.022142579027610885,0.03143457577243992,0.899866,7.6e-05,36,,random
RAND_2024-12-19_XHB,XHB,2024-12-19,0.007386679578019349,0.002581390864964189,-0.0011636621392634057,0.887445,-0.001603,36,,random
RAND_2025-04-20_XLU,XLU,2025-04-20,0.015594619224395376,0.0058792614089157565,0.00469370070554433,0.49772,0.00021,36,,random
RAND_2025-02-04_XME,XME,2025-02-04,0.0068718622295981975,0.0056786487602939525,0.03265410078382337,1.064135,-0.002975,32,,random
RAND_2025-06-13_XHB,XHB,2025-06-13,0.0008751380242475355,0.001452150399954148,0.045965004922804725,1.599472,-0.003337,36,,random
RAND_2025-02-06_MOO,MOO,2025-02-06,0.00018024615180512772,0.008078118272734004,-0.006317457933110039,0.62089,0.000337,33,,random
RAND_2025-02-04_XHB,XHB,2025-02-04,0.006555605456273846,-0.011630490321037378,-0.003379170471749484,1.115964,-0.001324,32,,random
RAND_2024-11-14_MOO,MOO,2024-11-14,0.009909256680248966,0.010373304437131825,0.027096142457807462,0.641362,-0.000918,37,,random
RAND_2025-02-06_IAK,IAK,2025-02-06,0.0020099204346976456,-0.00643388291305383,-0.007653267514775923,0.560073,-5.1e-05,33,,random
RAND_2024-11-15_WOOD,WOOD,2024-11-15,0.004687969928001415,0.009333106341786569,0.01316053555067621,0.774651,-0.001067,38,,random
RAND_2025-02-17_XME,XME,2025-02-17,-0.013572554240870213,-0.04069820605035893,-0.044049691408484526,0.936225,0.000712,32,,random
RAND_2025-02-16_JETS,JETS,2025-02-16,-0.004277325813757895,-0.05339689481937986,-0.05472830766413124,0.21566,0.002221,33,,random
RAND_2024-12-15_XHB,XHB,2024-12-15,-0.005893351078303291,-0.037808092499114654,-0.03563174843914629,1.032391,-0.002137,36,,random
RAND_2025-02-04_XHB,XHB,2025-02-04,0.006555605456273846,-0.011630490321037378,-0.003379170471749484,1.115964,-0.001324,32,,random
RAND_2025-02-16_MOO,MOO,2025-02-16,-0.00014312705760960342,0.002584075450125017,0.017196920448060628,0.459631,0.000553,33,,random
RAND_2024-12-21_IAK,IAK,2024-12-21,0.003227881405753582,0.00476078688431646,0.013059180426491818,0.745191,-0.000561,37,,random
RAND_2024-11-16_XHB,XHB,2024-11-16,-0.0014557753739703186,0.01984826711741631,0.07621471509924718,0.936537,-0.001653,38,,random
RAND_2025-02-05_JETS,JETS,2025-02-05,0.0026857370248239993,0.0036889667645712033,-0.007643664306474221,0.487246,0.001033,32,,random
RAND_2025-02-13_XLE,XLE,2025-02-13,0.0029280751824559484,0.020285656100895846,0.014899455617692549,0.590281,0.001172,33,,random
RAND_2025-02-09_IAK,IAK,2025-02-09,0.005298638502895505,0.0034961941717741984,-0.0029530245759392683,0.565716,0.00021,33,,random
RAND_2025-06-13_XLU,XLU,2025-06-13,-0.009467118117710161,-0.008274526429858008,0.005547798502137787,0.584872,-0.000563,36,,random
RAND_2025-02-16_WOOD,WOOD,2025-02-16,-0.005848875074712562,-0.005144447295139441,0.0013296645362910376,0.639632,0.000738,33,,random
RAND_2024-12-20_WOOD,WOOD,2024-12-20,0.001002091277429769,0.0005674336037314591,0.005839524337513242,0.48501,-0.000318,37,,random
RAND_2025-04-13_IAK,IAK,2025-04-13,-0.008782178335927874,-0.013185298158768776,-0.017859156505967037,0.850851,0.002982,36,,random
RAND_2025-04-17_XHB,XHB,2025-04-17,-0.008841234407408693,0.0024440938187367915,0.0029487380122745818,0.780199,-0.00116,36,,random
RAND_2025-04-13_MOO,MOO,2025-04-13,-0.0066347022958535085,0.007656533425292495,0.014478174191711565,0.703787,0.000722,36,,random
RAND_2024-11-19_XHB,XHB,2024-11-19,0.01120672563213872,0.037016638547954936,0.059230783177825805,0.742215,-0.001291,36,,random
RAND_2024-11-20_MOO,MOO,2024-11-20,0.014392251438963024,0.02977641860922257,0.028438464612470012,0.659672,-0.002003,36,,random
RAND_2024-11-18_XHB,XHB,2024-11-18,-0.0007653151244729114,0.021676021361507834,0.07963377984893533,0.799039,-0.001963,36,,random
RAND_2025-02-06_XHB,XHB,2025-02-06,-0.013632423904656714,-0.002271834795925986,-0.012642475820329445,1.079334,-0.002728,33,,random
RAND_2025-02-04_IAK,IAK,2025-02-04,0.002509052955255735,0.007842037578242854,-0.0001100215168281923,0.607951,-0.000493,32,,random
RAND_2025-06-15_XHB,XHB,2025-06-15,-0.002861154161330891,0.02930829829539483,0.039978355774258185,1.611717,-0.003885,35,,random
RAND_2025-02-02_XLU,XLU,2025-02-02,-0.01444477774208247,-0.010573135288504865,-0.0015064978107451913,0.635885,-0.000147,33,,random
RAND_2025-02-16_MOO,MOO,2025-02-16,-0.00014312705760960342,0.002584075450125017,0.017196920448060628,0.459631,0.000553,33,,random
RAND_2025-02-04_JETS,JETS,2025-02-04,-0.011376383398019803,0.009114306986226428,-0.02580655938128902,0.556495,0.001361,32,,random
RAND_2025-06-13_IAK,IAK,2025-06-13,-0.002330587362648215,-0.001075335168692689,0.018719869414360428,0.869178,-0.001697,36,,random
RAND_2024-12-12_XHB,XHB,2024-12-12,-0.013019944418015914,-0.030645091282700997,-0.06731716188299854,0.938236,-0.001175,36,,random
RAND_2024-12-15_XHB,XHB,2024-12-15,-0.005893351078303291,-0.037808092499114654,-0.03563174843914629,1.032391,-0.002137,36,,random
RAND_2025-04-12_MOO,MOO,2025-04-12,-0.006352357734319462,0.00845882976084655,0.01586149156222772,0.700351,0.000442,37,,random
RAND_2025-02-13_JETS,JETS,2025-02-13,0.012562412896280637,0.011412048558559743,-0.03021550022626741,0.522724,0.000783,33,,random
RAND_2025-02-06_JETS,JETS,2025-02-06,0.017888583658368307,-0.01614399750792886,-0.03270946327423739,0.480207,0.00123,33,,random
RAND_2025-02-13_MOO,MOO,2025-02-13,0.00469725177030254,0.012566441029492972,0.019051012637211866,0.67653,0.000304,33,,random
RAND_2024-11-14_IAK,IAK,2024-11-14,0.014676824640824686,0.003298566368782306,0.01993582775512582,0.938762,-0.000275,37,,random
RAND_2024-11-14_XLU,XLU,2024-11-14,0.01375456473593906,0.030400874072288992,0.0491791798599915,-0.14632,-0.000244,37,,random
RAND_2024-11-14_IAK,IAK,2024-11-14,0.014676824640824686,0.003298566368782306,0.01993582775512582,0.938762,-0.000275,37,,random
RAND_2024-11-20_IAK,IAK,2024-11-20,0.015024277444273686,0.022142579027610885,0.03143457577243992,0.899866,7.6e-05,36,,random
RAND_2025-04-19_XLU,XLU,2025-04-19,0.01542295169351307,0.005375195604091996,0.003873834673087987,0.498469,0.000365,37,,random
RAND_2025-02-02_IAK,IAK,2025-02-02,-0.006753898814251319,-0.0006082691663929496,-0.00912783530848539,0.782792,-0.001789,33,,random
RAND_2025-02-11_IAK,IAK,2025-02-11,-0.0081119786215448,-0.01099202264739047,-0.0010806510004506163,0.560368,-3.3e-05,32,,random
RAND_2025-02-14_XHB,XHB,2025-02-14,-0.014654681258834384,-0.022403915671382797,-0.029180881846087442,1.200109,-0.001786,34,,random
RAND_2025-02-10_IAK,IAK,2025-02-10,0.0053179451244823985,0.0035384295938167137,-0.002877467832306989,0.567259,0.000191,32,,random
RAND_2024-12-12_MOO,MOO,2024-12-12,-0.0023906161512733956,-0.022567380685980028,-0.04617418381422807,0.443145,-0.001065,36,,random
RAND_2025-04-12_MOO,MOO,2025-04-12,-0.006352357734319462,0.00845882976084655,0.01586149156222772,0.700351,0.000442,37,,random
RAND_2025-02-13_WOOD,WOOD,2025-02-13,0.0011289564159100531,-0.005020994146829808,-0.00015846901593647746,0.818654,5e-06,33,,random
RAND_2024-11-20_XME,XME,2024-11-20,0.011339906840484013,0.00044765660926046266,-0.010985728310238401,1.921002,0.001652,36,,random
RAND_2025-02-01_WOOD,WOOD,2025-02-01,-0.01611936584008207,-0.0035944326126828713,-0.02247840378740304,0.984306,-0.000451,34,,random
RAND_2025-04-13_XHB,XHB,2025-04-13,-0.007350841313047659,-0.001081776493814298,0.011395066995180182,0.629057,-0.000804,36,,random
RAND_2025-02-01_XLE,XLE,2025-02-01,0.017461135929202027,-0.001095050132824342,0.022302353939722862,0.461349,-0.000865,34,,random
RAND_2024-12-13_MOO,MOO,2024-12-13,-0.01636506755716085,-0.03650325020058207,-0.03595060009747222,0.442989,-0.00113,37,,random
RAND_2025-02-06_WOOD,WOOD,2025-02-06,-0.011500436734456962,-0.024177973560032533,-0.018214403065888465,0.90132,-0.000275,33,,random
RAND_2025-04-13_IAK,IAK,2025-04-13,-0.008782178335927874,-0.013185298158768776,-0.017859156505967037,0.850851,0.002982,36,,random
RAND_2025-06-12_XLU,XLU,2025-06-12,0.0016189958845833612,-0.009590918123597608,-0.000667042976270211,0.586315,-0.000587,35,,random
RAND_2025-01-31_MOO,MOO,2025-01-31,-0.010096989782913552,-0.021066595288122245,-0.03374427573346011,0.703185,-0.000497,34,,random
RAND_2025-02-18_XHB,XHB,2025-02-18,-0.010507517238517877,-0.02072276243021177,0.011161212795559122,1.101147,-0.001234,31,,random
RAND_2025-02-02_MOO,MOO,2025-02-02,0.0029491039623983735,-0.026710646670084146,-0.021432913350384948,0.729739,-0.000188,33,,random
RAND_2025-02-13_IAK,IAK,2025-02-13,-0.009773073430619585,9.997111084983443e-05,-0.005038541105911036,0.546934,6e-06,33,,random
RAND_2025-02-13_IAK,IAK,2025-02-13,-0.009773073430619585,9.997111084983443e-05,-0.005038541105911036,0.546934,6e-06,33,,random
RAND_2025-02-15_XHB,XHB,2025-02-15,-0.009558328360819542,-0.016224838131899885,0.018144149840686994,1.231944,-0.002026,34,,random
RAND_2025-02-12_IAK,IAK,2025-02-12,0.007088167356058956,0.0012817951649829748,0.003666946379843348,0.542819,-6.6e-05,32,,random
RAND_2025-04-19_XLU,XLU,2025-04-19,0.01542295169351307,0.005375195604091996,0.003873834673087987,0.498469,0.000365,37,,random
RAND_2025-02-17_XLU,XLU,2025-02-17,0.005114483657973715,0.01219499731140199,0.0044798061574203305,0.572344,0.000824,32,,random
RAND_2025-01-31_MOO,MOO,2025-01-31,-0.010096989782913552,-0.021066595288122245,-0.03374427573346011,0.703185,-0.000497,34,,random
RAND_2025-02-11_XHB,XHB,2025-02-11,-0.01152023584617724,-0.003590160193636841,-0.027268219517187425,1.187735,-0.002174,32,,random
RAND_2024-11-13_XLU,XLU,2024-11-13,-0.003795675572074216,0.019472603777338,0.026646088164206057,-0.083035,-4.4e-05,36,,random
RAND_2025-02-04_XLU,XLU,2025-02-04,0.0068188442515507465,0.007487647795037098,0.018064699891329663,0.714626,-0.000286,32,,random
RAND_2025-02-02_IAK,IAK,2025-02-02,-0.006753898814251319,-0.0006082691663929496,-0.00912783530848539,0.782792,-0.001789,33,,random
RAND_2025-04-17_XHB,XHB,2025-04-17,-0.008841234407408693,0.0024440938187367915,0.0029487380122745818,0.780199,-0.00116,36,,random
RAND_2024-11-19_MOO,MOO,2024-11-19,0.00387594510669066,0.022615528375599703,0.023636572435743596,0.574176,-0.001448,36,,random
RAND_2025-02-07_IAK,IAK,2025-02-07,-0.014012622904986284,-0.01655378341010627,-0.019407225146028086,0.560506,-4.7e-05,34,,random
RAND_2025-02-18_MOO,MOO,2025-02-18,-0.0002920385886418991,0.0018091168195999595,0.016007497801519693,0.433615,0.00067,31,,random
RAND_2025-01-31_IAK,IAK,2025-01-31,0.007679634460053151,0.005109806357938983,0.014790607500411338,0.76786,-0.002299,34,,random
RAND_2025-06-15_XHB,XHB,2025-06-15,-0.002861154161330891,0.02930829829539483,0.039978355774258185,1.611717,-0.003885,35,,random
RAND_2025-04-20_XLF,XLF,2025-04-20,0.010856703881368723,0.004311107723698908,-0.0047571380886512055,0.974677,-3.6e-05,36,,random
RAND_2025-04-18_IAK,IAK,2025-04-18,0.014932623584287149,-0.006775849435967785,-0.019760652299068614,0.746177,0.002559,37,,random
RAND_2025-04-14_MOO,MOO,2025-04-14,-0.006870702627767357,0.007103209153913287,0.013396382642185947,0.715665,0.000951,35,,random
RAND_2024-11-13_MOO,MOO,2024-11-13,0.007536995250795553,0.01983335087024334,0.020038182403858767,0.751514,-0.00057,36,,random
